itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
225944,Sterile Water,Sterile Water,inputevents,Fluids/Intake,mL,Solution,,
226377,PACU PO Intake,PACU PO Intake,inputevents,Fluids/Intake,mL,Solution,,
228140,Dextrose 20%,Dextrose 20%,inputevents,Fluids/Intake,mL,Solution,,
225827,D5LR,D5LR,inputevents,Fluids/Intake,mL,Solution,,
225797,Free Water,Free Water,inputevents,Fluids/Intake,mL,Solution,,
220949,Dextrose 5%,Dextrose 5%,inputevents,Fluids/Intake,mL,Solution,,
225159,NaCl 0.45%,NaCl 0.45%,inputevents,Fluids/Intake,mL,Solution,,
225823,D5 1/2NS,D5 1/2NS,inputevents,Fluids/Intake,mL,Solution,,
226363,Cath Lab Intake,Cath Lab Intake,inputevents,Fluids/Intake,mL,Solution,,
220950,Dextrose 10%,Dextrose 10%,inputevents,Fluids/Intake,mL,Solution,,
228141,Dextrose 30%,Dextrose 30%,inputevents,Fluids/Intake,mL,Solution,,
225163,Prismasate K4,Prismasate K4,inputevents,Fluids/Intake,mL,Solution,,
226362,ZGastric/TF Residual Intake,ZGastric/TF Residual Intake,inputevents,Fluids/Intake,mL,Solution,,
226453,GT Flush,GT Flush,inputevents,Fluids/Intake,mL,Solution,,
220952,Dextrose 50%,Dextrose 50%,inputevents,Fluids/Intake,mL,Solution,,
225941,D5 1/4NS,D5 1/4NS,inputevents,Fluids/Intake,mL,Solution,,
226402,GU Irrigant - Sterile Water,GU Irrigant - Sterile Water,inputevents,Fluids/Intake,mL,Solution,,
228142,Dextrose 40%,Dextrose 40%,inputevents,Fluids/Intake,mL,Solution,,
225158,NaCl 0.9%,NaCl 0.9%,inputevents,Fluids/Intake,mL,Solution,,
225799,Gastric Meds,Gastric Meds,inputevents,Fluids/Intake,mL,Solution,,
226375,PACU Crystalloid Intake,PACU Crystalloid Intake,inputevents,Fluids/Intake,mL,Solution,,
228349,Nepro (1/4),Nepro (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226048,Replete with Fiber (1/4),Replete with Fiber (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226058,Vivonex (3/4),Vivonex (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
227979,Boost Glucose Control (Full),Boost Glucose Control (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226017,Nutren 2.0 (2/3),Nutren 2.0 (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
227695,Fibersource HN (Full),Fibersource HN (Full),inputevents,Nutrition - Enteral,mL,Solution,,
227978,Boost Glucose Control (3/4),Boost Glucose Control (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226026,Impact with Fiber (3/4),Impact with Fiber (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
225930,Peptamen 1.5 (Full),Peptamen 1.5 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226047,Replete (1/2),Replete (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
226879,Ensure Plus (1/2),Ensure Plus (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
228351,Nepro (Full),Nepro (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226029,Nutren Renal (2/3),Nutren Renal (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
227696,Fibersource HN (3/4),Fibersource HN (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
227698,Fibersource HN (1/2),Fibersource HN (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
229296,Vital High Protein (Full),Vital High Protein (Full),inputevents,Nutrition - Enteral,mL,Solution,,
229297,Osmolite 1.5 (Full),Osmolite 1.5 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226018,Nutren 2.0 (3/4),Nutren 2.0 (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226043,ProBalance (1/2),ProBalance (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
228352,Enlive (1/2),Enlive (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
227976,Boost Glucose Control (1/4),Boost Glucose Control (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
228365,Two Cal HN (1/4),Two Cal HN (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
225928,Impact with Fiber (Full),Impact with Fiber (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226028,Nutren Renal (1/4),Nutren Renal (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
227974,NovaSource Renal (3/4),NovaSource Renal (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
228357,Glucerna (1/4),Glucerna (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226022,Impact (3/4),Impact (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226056,Vivonex (1/4),Vivonex (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
225970,Beneprotein,Beneprotein,inputevents,Nutrition - Enteral,grams,Solution,,
229011,Jevity 1.5 (Full),Jevity 1.5 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226020,Impact (1/4),Impact (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226030,Nutren Renal (3/4),Nutren Renal (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226059,Vivonex (1/2),Vivonex (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
227091,Ensure (1/4),Ensure (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
228133,Isosource 1.5 (2/3),Isosource 1.5 (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
228359,Glucerna (Full),Glucerna (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226878,Ensure Plus (3/4),Ensure Plus (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
227973,NovaSource Renal (1/2),NovaSource Renal (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
228364,Two Cal HN (1/2),Two Cal HN (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
226875,Ensure (3/4),Ensure (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
228356,Glucerna (1/2),Glucerna (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
228360,Pulmocare (1/2),Pulmocare (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
229010,Jevity 1.2 (Full),Jevity 1.2 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
229013,Glucerna 1.2 (Full),Glucerna 1.2 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226027,Impact with Fiber (1/2),Impact with Fiber (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
226040,ProBalance (1/4),ProBalance (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
225931,Nutren 2.0 (Full),Nutren 2.0 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
229009,Promote (Full),Promote (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226019,Nutren 2.0 (1/2),Nutren 2.0 (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
226881,Nutren Pulmonary (3/4),Nutren Pulmonary (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226882,Nutren Pulmonary (1/2),Nutren Pulmonary (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
227977,Boost Glucose Control (1/2),Boost Glucose Control (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
228348,Nepro (1/2),Nepro (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
228363,Pulmocare (Full),Pulmocare (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226046,Replete (3/4),Replete (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
228132,Isosource 1.5 (1/4),Isosource 1.5 (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
227374,Peptamen VHP (1/2),Peptamen VHP (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
229294,Ensure Clear (Full),Ensure Clear (Full),inputevents,Nutrition - Enteral,mL,Solution,,
225935,Replete (Full),Replete (Full),inputevents,Nutrition - Enteral,mL,Solution,,
228366,Two Cal HN (3/4),Two Cal HN (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
228134,Isosource 1.5 (3/4),Isosource 1.5 (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
228353,Enlive (1/4),Enlive (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226039,Peptamen 1.5 (1/2),Peptamen 1.5 (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
226041,ProBalance (2/3),ProBalance (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
226042,ProBalance (3/4),ProBalance (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
229014,Promote with Fiber (Full),Promote with Fiber (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226024,Impact with Fiber (1/4),Impact with Fiber (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
228362,Pulmocare (3/4),Pulmocare (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
225934,Vivonex (Full),Vivonex (Full),inputevents,Nutrition - Enteral,mL,Solution,,
229295,Glucerna 1.5 (Full),Glucerna 1.5 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
225936,Replete with Fiber (Full),Replete with Fiber (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226038,Peptamen 1.5 (3/4),Peptamen 1.5 (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
228135,Isosource 1.5 (Full),Isosource 1.5 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226036,Peptamen 1.5 (1/4),Peptamen 1.5 (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226876,Ensure (1/2),Ensure (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
227972,NovaSource Renal (1/4),NovaSource Renal (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226044,Replete (1/4),Replete (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
221036,Nutren Renal (Full),Nutren Renal (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226057,Vivonex (2/3),Vivonex (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
228131,Isosource 1.5 (1/2),Isosource 1.5 (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
225929,ProBalance (Full),ProBalance (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226049,Replete with Fiber (2/3),Replete with Fiber (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
227699,Fibersource HN (1/4),Fibersource HN (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
228383,Peptamen Bariatric (Full),Peptamen Bariatric (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226880,Nutren Pulmonary (Full),Nutren Pulmonary (Full),inputevents,Nutrition - Enteral,mL,Solution,,
227975,NovaSource Renal (Full),NovaSource Renal (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226016,Nutren 2.0 (1/4),Nutren 2.0 (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
226050,Replete with Fiber (3/4),Replete with Fiber (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
228361,Pulmocare (1/4),Pulmocare (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
221207,Impact (Full),Impact (Full),inputevents,Nutrition - Enteral,mL,Solution,,
228350,Nepro (3/4),Nepro (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
227372,Peptamen VHP (2/3),Peptamen VHP (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
225937,Ensure (Full),Ensure (Full),inputevents,Nutrition - Enteral,mL,Solution,,
227697,Fibersource HN (2/3),Fibersource HN (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
228354,Enlive (3/4),Enlive (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226025,Impact with Fiber (2/3),Impact with Fiber (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
226051,Replete with Fiber (1/2),Replete with Fiber (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
226877,Ensure Plus (Full),Ensure Plus (Full),inputevents,Nutrition - Enteral,mL,Solution,,
229012,Vital 1.5 (Full),Vital 1.5 (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226037,Peptamen 1.5 (2/3),Peptamen 1.5 (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
227092,Ensure Plus (1/4),Ensure Plus (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
228358,Glucerna (3/4),Glucerna (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226021,Impact (2/3),Impact (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
227373,Peptamen VHP (1/4),Peptamen VHP (1/4),inputevents,Nutrition - Enteral,mL,Solution,,
227518,Nutren 2.0 (3/4),Nutren 2.0 (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
226045,Replete (2/3),Replete (2/3),inputevents,Nutrition - Enteral,mL,Solution,,
228367,Two Cal HN (Full),Two Cal HN (Full),inputevents,Nutrition - Enteral,mL,Solution,,
227371,Peptamen VHP (3/4),Peptamen VHP (3/4),inputevents,Nutrition - Enteral,mL,Solution,,
227370,Peptamen VHP (Full),Peptamen VHP (Full),inputevents,Nutrition - Enteral,mL,Solution,,
226023,Impact (1/2),Impact (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
226031,Nutren Renal (1/2),Nutren Renal (1/2),inputevents,Nutrition - Enteral,mL,Solution,,
228355,Enlive (Full),Enlive (Full),inputevents,Nutrition - Enteral,mL,Solution,,
225947,Dextrose PN,Dextrose PN,inputevents,Nutrition - Parenteral,grams,Solution,,
225948,Amino Acids,Amino Acids,inputevents,Nutrition - Parenteral,grams,Solution,,
222190,Ranitidine,Ranitidine,inputevents,Nutrition - Parenteral,mg,Solution,,
225969,Lipids (additive),Lipids (additive),inputevents,Nutrition - Parenteral,grams,Solution,,
225916,TPN w/ Lipids,TPN w/ Lipids,inputevents,Nutrition - Parenteral,mL,Solution,,
225917,TPN without Lipids,TPN without Lipids,inputevents,Nutrition - Parenteral,mL,Solution,,
225920,Peripheral Parenteral Nutrition,Peripheral Parenteral Nutrition,inputevents,Nutrition - Parenteral,mL,Solution,,
227090,Lipids 10%,Lipids 10%,inputevents,Nutrition - Parenteral,mL,Solution,,
225801,Lipids 20%,Lipids 20%,inputevents,Nutrition - Parenteral,mL,Solution,,
226369,OR Platelet Intake,OR Platelet Intake,inputevents,Blood Products/Colloids,mL,Solution,,
227070,PACU Packed RBC Intake,PACU Packed RBC Intake,inputevents,Blood Products/Colloids,mL,Solution,,
225914,Factor VIIa,Factor VIIa,inputevents,Blood Products/Colloids,mcg,Solution,,
226371,OR Cryoprecipitate Intake,OR Cryoprecipitate Intake,inputevents,Blood Products/Colloids,mL,Solution,,
220970,Fresh Frozen Plasma,FFP,inputevents,Blood Products/Colloids,mL,Solution,,
226376,PACU Colloid Intake,PACU Colloid Intake,inputevents,Blood Products/Colloids,mL,Solution,,
227532,Plasma Pheresis,Plasma Pheresis,inputevents,Blood Products/Colloids,mL,Solution,,
220862,Albumin 25%,Albumin 25%,inputevents,Blood Products/Colloids,mL,Solution,,
225173,Cell Saver,Cell Saver,inputevents,Blood Products/Colloids,mL,Solution,,
225795,Dextran 40,Dextran 40,inputevents,Blood Products/Colloids,mL,Solution,,
226370,OR Autologous Blood Intake,OR Autologous Blood Intake,inputevents,Blood Products/Colloids,mL,Solution,,
225915,Profilnine,Profilnine,inputevents,Blood Products/Colloids,units,Solution,,
225796,Dextran 70,Dextran 70,inputevents,Blood Products/Colloids,mL,Solution,,
220864,Albumin 5%,Albumin 5%,inputevents,Blood Products/Colloids,mL,Solution,,
225171,Cryoprecipitate,Cryoprecipitate,inputevents,Blood Products/Colloids,mL,Solution,,
225174,Hetastarch (Hespan) 6%,Hetastarch (Hespan) 6%,inputevents,Blood Products/Colloids,mL,Solution,,
226365,OR Colloid Intake,OR Colloid Intake,inputevents,Blood Products/Colloids,mL,Solution,,
226367,OR FFP Intake,OR FFP Intake,inputevents,Blood Products/Colloids,mL,Solution,,
225168,Packed Red Blood Cells,PRBC's,inputevents,Blood Products/Colloids,mL,Solution,,
225170,Platelets,Platelets,inputevents,Blood Products/Colloids,mL,Solution,,
226368,OR Packed RBC Intake,OR Packed RBC Intake,inputevents,Blood Products/Colloids,mL,Solution,,
229067,Granulocytes,Granulocytes,inputevents,Blood Products/Colloids,mL,Solution,,
227530,IV Immune Globulin (IVIG),IVIG,inputevents,Blood Products/Colloids,mL,Solution,,
227072,PACU FFP Intake,PACU FFP Intake,inputevents,Blood Products/Colloids,mL,Solution,,
221733,Factor VIII,Factor VIII,inputevents,Blood Products/Colloids,International Units,Solution,,
227071,PACU Platelet Intake,PACU Platelet Intake,inputevents,Blood Products/Colloids,mL,Solution,,
226372,OR Cell Saver Intake,OR Cell Saver Intake,inputevents,Blood Products/Colloids,mL,Solution,,
225926,Sodium ACEtate,Sodium ACEtate,inputevents,Nutrition - Supplements,mEq,Solution,,
226000,Chocolate Scandi Shake (mixed),Chocolate Scandi Shake (mixed),inputevents,Nutrition - Supplements,mL,Solution,,
225922,Nephramine,Nephramine,inputevents,Nutrition - Supplements,mL,Solution,,
225993,Optisource,Optisource,inputevents,Nutrition - Supplements,ounces,Solution,,
225918,Aminosyn 3.5%,Aminosyn 3.5%,inputevents,Nutrition - Supplements,mL,Solution,,
229583,Beneprotein.,Beneprotein.,inputevents,Nutrition - Supplements,mL,Solution,,
229574,Fiber Supplement (i.e. Banana Flakes),Fiber Supplement,inputevents,Nutrition - Supplements,mL,Solution,,
226002,Vanilla Lactose Free Scandi Shake (mixed),Vanilla Lactose Free Scandi Shake (mixed),inputevents,Nutrition - Supplements,mL,Solution,,
222139,Potassium ACEtate,Potassium ACEtate,inputevents,Nutrition - Supplements,mEq,Solution,,
225924,Hydrochloric Acid,Hydrochloric Acid,inputevents,Nutrition - Supplements,mEq,Solution,,
225923,Folate,Folate,inputevents,Nutrition - Supplements,mg,Solution,,
225994,Mighty Shake (Vanilla/Strawberry),Mighty Shake (Vanilla/Strawberry),inputevents,Nutrition - Supplements,mL,Solution,,
225919,D5 Aminosyn 3.5%,D5 Aminosyn 3.5%,inputevents,Nutrition - Supplements,mL,Solution,,
225991,Resource Fruit Beverage,Resource Fruit Beverage,inputevents,Nutrition - Supplements,mL,Solution,,
225999,Vanilla Scandi Shake (mixed),Vanilla Scandi Shake (mixed),inputevents,Nutrition - Supplements,mL,Solution,,
225925,Potassium Phosphate,Potassium Phosphate,inputevents,Nutrition - Supplements,mmol,Solution,,
225995,Mighty Shake (Chocolate),Mighty Shake (Chocolate),inputevents,Nutrition - Supplements,mL,Solution,,
225996,Mighty Shake (no sugar added),Mighty Shake (no sugar added),inputevents,Nutrition - Supplements,mL,Solution,,
225921,Hepatamine,Hepatamine,inputevents,Nutrition - Supplements,mL,Solution,,
221198,Fresubin Energy,Fresubin Energy,inputevents,Fluids - Other (Not In Use),mL,Solution,,
221001,"Dextran 40 / Saline 0,9% (Gentran - Rheomacrodex)","Dextran 40 / Saline 0,9%",inputevents,Fluids - Other (Not In Use),mL,Solution,,
221205,Nutrison pre,Nutrison pre,inputevents,Fluids - Other (Not In Use),mL,Solution,,
220959,"Saline 0,3%","Saline 0,3%",inputevents,Fluids - Other (Not In Use),mL,Solution,,
221199,Fresubin Energy Fibre,Fresubin Energy Fibre,inputevents,Fluids - Other (Not In Use),mL,Solution,,
220953,Ringers,Ringers,inputevents,Fluids - Other (Not In Use),mL,Solution,,
220980,Hextend (Hetastarch 6% in Lactate),Hextend (Hetastarch 6% in Lactate),inputevents,Fluids - Other (Not In Use),mL,Solution,,
220984,Intralipid 10%,Intralipid 10%,inputevents,Fluids - Other (Not In Use),mL,Solution,,
221196,Fresubin Original,Fresubin Original,inputevents,Fluids - Other (Not In Use),mL,Solution,,
221014,Dextrose 19%,Dextrose 19%,inputevents,Fluids - Other (Not In Use),mL,Solution,,
